ciudad,estado,detenciones
"Santa Maria del Tule, Oaxaca",Oaxaca, 1
"Santa Maria Huatulco, Oaxaca",Oaxaca, 170
"Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,1 264
"Santa Maria Mixtequilla, Oaxaca",Oaxaca, 37
"Santa Maria Tonameca, Oaxaca",Oaxaca, 1
"Santiago Juxtlahuaca, Oaxaca",Oaxaca, 1
"Santiago Niltepec, Oaxaca",Oaxaca, 14
"Santiago Pinotepa Nacional, Oaxaca",Oaxaca, 7
"Santo Domingo Tehuantepec, Oaxaca",Oaxaca, 222
"Santo Domingo Yanhuitlan, Oaxaca",Oaxaca, 44
"Tlacolula de Matamoros, Oaxaca",Oaxaca, 351
"Trinidad Zaachila, Oaxaca",Oaxaca, 1
"Villa de Etla, Oaxaca",Oaxaca, 2
"Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca, 2
"Villa de Tututepec, Oaxaca",Oaxaca, 37
"Villa de Zaachila, Oaxaca",Oaxaca, 77
"Villa Tejupam de la Union, Oaxaca",Oaxaca, 2
"Puebla, Puebla",Puebla,5 069
"El Marques, Queretaro",Queretaro, 16
"Queretaro, Queretaro",Queretaro, 872
"San Juan del Rio, Queretaro",Queretaro,1 304
"Bacalar, Quintana Roo",Quintana Roo, 9
"Benito Juarez, Quintana Roo",Quintana Roo,1 897
"Cozumel, Quintana Roo",Quintana Roo, 24
"Isla Mujeres, Quintana Roo",Quintana Roo, 24
"Othon P. Blanco, Quintana Roo",Quintana Roo, 369
"Solidaridad, Quintana Roo",Quintana Roo, 178
"Tulum, Quintana Roo",Quintana Roo, 13
"Cedral, San Luis Potosi",San Luis Potosi, 5
"San Luis Potosi, San Luis Potosi",San Luis Potosi,4 154
"Ahome, Sinaloa",Sinaloa, 4
"Angostura, Sinaloa",Sinaloa, 79
"Culiacan, Sinaloa",Sinaloa, 11
"Guasave, Sinaloa",Sinaloa, 1
"Mazatlan, Sinaloa",Sinaloa, 976
"Agua Prieta, Sonora",Sonora, 35
"Altar, Sonora",Sonora, 30
"Caborca, Sonora",Sonora, 414
"Cajeme, Sonora",Sonora,1 040
"General Plutarco Elias Calles, Sonora",Sonora,1 431
"Guaymas, Sonora",Sonora, 860
"Hermosillo, Sonora",Sonora,9 637
"Huatabampo, Sonora",Sonora,1 045
"Imuris, Sonora",Sonora, 7
"Navojoa, Sonora",Sonora, 823
"Nogales, Sonora",Sonora,4 084
"Puerto Penasco, Sonora",Sonora, 1
"San Luis Rio Colorado, Sonora",Sonora, 67
"Santa Ana, Sonora",Sonora,12 341
"Balancan, Tabasco",Tabasco,1 472
"Cardenas, Tabasco",Tabasco,13 100
"Centla, Tabasco",Tabasco, 45
"Centro, Tabasco",Tabasco,71 661
"Comalcalco, Tabasco",Tabasco, 368
"Cunduacan, Tabasco",Tabasco, 2
"Emiliano Zapata, Tabasco",Tabasco,6 643
"Huimanguillo, Tabasco",Tabasco,97 523
"Jalapa, Tabasco",Tabasco,7 479
"Macuspana, Tabasco",Tabasco,34 779
"Paraiso, Tabasco",Tabasco, 2
"Tacotalpa, Tabasco",Tabasco,9 367
"Teapa, Tabasco",Tabasco,9 947
"Tenosique, Tabasco",Tabasco,40 069
"Aldama, Tamaulipas",Tamaulipas, 14
"Altamira, Tamaulipas",Tamaulipas, 833
"Antiguo Morelos, Tamaulipas",Tamaulipas, 117
"Cruillas, Tamaulipas",Tamaulipas, 985
"El Mante, Tamaulipas",Tamaulipas, 6
"Gonzalez, Tamaulipas",Tamaulipas, 8
"Hidalgo, Tamaulipas",Tamaulipas, 45
"Jaumave, Tamaulipas",Tamaulipas, 501
"Jimenez, Tamaulipas",Tamaulipas, 1
"Matamoros, Tamaulipas",Tamaulipas, 405
"Miguel Aleman, Tamaulipas",Tamaulipas, 16
"Nuevo Laredo, Tamaulipas",Tamaulipas, 143
"Reynosa, Tamaulipas",Tamaulipas,6 356
"Rio Bravo, Tamaulipas",Tamaulipas, 58
"San Fernando, Tamaulipas",Tamaulipas, 673
"Soto la Marina, Tamaulipas",Tamaulipas, 53
"Tampico, Tamaulipas",Tamaulipas, 563
"Victoria, Tamaulipas",Tamaulipas, 33
"Amaxac de Guerrero, Tlaxcala",Tlaxcala, 1
"Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala, 339
"Apizaco, Tlaxcala",Tlaxcala, 134
"Atlangatepec, Tlaxcala",Tlaxcala, 83
"Calpulalpan, Tlaxcala",Tlaxcala, 25
"Chiautempan, Tlaxcala",Tlaxcala, 16
"Cuapiaxtla, Tlaxcala",Tlaxcala, 47
"Huamantla, Tlaxcala",Tlaxcala, 73
"Hueyotlipan, Tlaxcala",Tlaxcala, 14
"Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,2 539
"Ixtenco, Tlaxcala",Tlaxcala, 242
"Munoz de Domingo Arenas, Tlaxcala",Tlaxcala, 2
"Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala, 2
"Nativitas, Tlaxcala",Tlaxcala, 17
"Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala, 2
"San Jeronimo Zacualpan, Tlaxcala",Tlaxcala, 4
"San Juan Huactzinco, Tlaxcala",Tlaxcala, 1
"San Pablo del Monte, Tlaxcala",Tlaxcala, 2
"Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala, 13
"Santa Cruz Quilehtla, Tlaxcala",Tlaxcala, 9
"Tetla de la Solidaridad, Tlaxcala",Tlaxcala, 2
"Tlaxcala, Tlaxcala",Tlaxcala, 33
"Tlaxco, Tlaxcala",Tlaxcala, 49
"Tocatlan, Tlaxcala",Tlaxcala, 7
"Tzompantepec, Tlaxcala",Tlaxcala, 33
"Xaloztoc, Tlaxcala",Tlaxcala,4 231
"Yauhquemehcan, Tlaxcala",Tlaxcala, 101
"Zacatelco, Tlaxcala",Tlaxcala, 8
"Acayucan, Veracruz",Veracruz,45 794
"Agua Dulce, Veracruz",Veracruz,4 144
"Alamo Temapache, Veracruz",Veracruz, 1
"Alvarado, Veracruz",Veracruz, 59
"Amatlan de los Reyes, Veracruz",Veracruz, 17
"Angel R. Cabada, Veracruz",Veracruz, 17
"Camerino Z. Mendoza, Veracruz",Veracruz, 126
"Carlos A. Carrillo, Veracruz",Veracruz, 1
"Carrillo Puerto, Veracruz",Veracruz, 55
"Coatepec, Veracruz",Veracruz, 1
"Coatzacoalcos, Veracruz",Veracruz, 297
"Cordoba, Veracruz",Veracruz, 609
"Cosamaloapan de Carpio, Veracruz",Veracruz,3 096
"Cosoleacaque, Veracruz",Veracruz, 17
"Cotaxtla, Veracruz",Veracruz, 250
"Cuitlahuac, Veracruz",Veracruz,1 345
"Fortin, Veracruz",Veracruz, 54
"Gutierrez Zamora, Veracruz",Veracruz, 9
"Isla, Veracruz",Veracruz, 15
"Ixtaczoquitlan, Veracruz",Veracruz, 2
"Jesus Carranza, Veracruz",Veracruz,5 396
"Juan Rodriguez Clara, Veracruz",Veracruz, 8
"La Antigua, Veracruz",Veracruz, 160
"Las Choapas, Veracruz",Veracruz, 303
"Martinez de la Torre, Veracruz",Veracruz, 15
"Medellin de Bravo, Veracruz",Veracruz, 27
"Minatitlan, Veracruz",Veracruz, 10
"Moloacan, Veracruz",Veracruz, 81
"Naranjos Amatlan, Veracruz",Veracruz, 21
"Nogales, Veracruz",Veracruz, 6
"Orizaba, Veracruz",Veracruz,1 100
"Ozuluama de Mascarenas, Veracruz",Veracruz, 74
"Panuco, Veracruz",Veracruz, 8
"Papantla, Veracruz",Veracruz, 48
"Perote, Veracruz",Veracruz, 2
"Poza Rica de Hidalgo, Veracruz",Veracruz, 129
"Pueblo Viejo, Veracruz",Veracruz, 3
"Rio Blanco, Veracruz",Veracruz, 73
"San Andres Tuxtla, Veracruz",Veracruz, 102
"San Juan Evangelista, Veracruz",Veracruz, 1
"Sayula de Aleman, Veracruz",Veracruz, 53
"Soledad de Doblado, Veracruz",Veracruz, 3
"Tecolutla, Veracruz",Veracruz, 2
"Texistepec, Veracruz",Veracruz, 7
"Tezonapa, Veracruz",Veracruz, 6
"Tierra Blanca, Veracruz",Veracruz, 13
"Tihuatlan, Veracruz",Veracruz, 8
"Tres Valles, Veracruz",Veracruz, 2
"Tuxpan, Veracruz",Veracruz, 231
"Veracruz, Veracruz",Veracruz,2 478
